matchGoals averages,Manchester City,Chelsea,Over 2.5,23 November 2019,Premier League
firstHalfTotalGoals averages,Manchester City,Chelsea,Over 1.0,23 November 2019,Premier League
OVER 1.5 BET,Manchester City,Chelsea,Over 1.5,23 November 2019,Premier League
OVER 1.5 BET,West Ham United,Tottenham Hotspur,Over 1.5,23 November 2019,Premier League
firstHalfTotalGoals averages,Southampton,Watford,Over 1.0,30 November 2019,Premier League
firstHalfTotalGoals averages,Tottenham Hotspur,AFC Bournemouth,Over 1.0,30 November 2019,Premier League
firstHalfTotalGoals averages,Blackpool,AFC Wimbledon,Over 1.0,16 November 2019,League One
firstHalfTotalGoals  percent,Gillingham,Lincoln City,Over 1,16 November 2019,League One
firstHalfTotalGoals averages,Southend United,Oxford United,Over 1.0,23 November 2019,League One
matchGoals averages,Alfreton Town,Gloucester City,Over 2.5,16 November 2019,National League N / S
firstHalfTotalGoals averages,Alfreton Town,Gloucester City,Over 1.0,16 November 2019,National League N / S
firstHalfTotalGoals  percent,Alfreton Town,Gloucester City,Over 1,16 November 2019,National League N / S
matchGoals averages,Bradford (Park Avenue),Leamington,Over 2.5,16 November 2019,National League N / S
firstHalfTotalGoals averages,Bradford (Park Avenue),Leamington,Over 1.0,16 November 2019,National League N / S
firstHalfTotalGoals averages,Dulwich Hamlet,Havant & Waterlooville,Over 1.0,26 November 2019,National League N / S
firstHalfTotalGoals averages,Dulwich Hamlet,Billericay Town,Over 1.0,16 November 2019,National League N / S
firstHalfTotalGoals averages,Hampton & Richmond,Wealdstone,Over 1.0,16 November 2019,National League N / S
firstHalfTotalGoals averages,Havant & Waterlooville,Bath City,Over 1.0,16 November 2019,National League N / S
firstHalfTotalGoals averages,Tonbridge Angels,St Albans City,Over 1.0,16 November 2019,National League N / S
firstHalfTotalGoals averages,Slough Town,Tonbridge Angels,Over 1.0,30 November 2019,National League N / S
firstHalfTotalGoals  percent,Wealdstone,Concord Rangers,Over 1,30 November 2019,National League N / S
firstHalfTotalGoals averages,Clyde,Dumbarton,Over 1.0,30 November 2019,League One
matchGoals averages,Cove Rangers,Brechin City,Over 2.5,16 November 2019,League Two
firstHalfTotalGoals averages,Annan Athletic,Cove Rangers,Over 1.0,30 November 2019,League Two
firstHalfTotalGoals  percent,Aberystwyth Town,Cefn Druids,Over 1,29 November 2019,Premier League
firstHalfTotalGoals averages,Carmarthen Town,Bala Town,Over 1.0,30 November 2019,Premier League
firstHalfTotalGoals averages,Sassuolo,Lazio,Over 1.0,24 November 2019,Serie A
firstHalfTotalGoals  percent,Sassuolo,Lazio,Over 1,24 November 2019,Serie A
matchGoals percent,Numancia,Málaga,Under 2.5,29 November 2019,Segunda División
OVER 1.5 BET,RB Leipzig,Köln,Over 1.5,23 November 2019,Bundesliga
firstHalfTotalGoals averages,Bayer Leverkusen,Freiburg,Over 1.0,23 November 2019,Bundesliga
