19/07/2020,Getafe,0.0 Asian Card Handicap,La Liga,N/A
26/07/2020,Paços de Ferreira,0.0 Asian Card Handicap,Primeira Liga,N/A
18/07/2020,Dornbirn vs Horn,Over 2.5 Goals,Austria 2,Averages
24/07/2020,Juniors OÖ vs Liefering,Over 2.5 Goals,Austria 2,Averages
24/07/2020,Dornbirn vs Austria Wien II,Over 2.5 Goals,Austria 2,Averages
31/07/2020,Juniors OÖ vs Horn,Over 2.5 Goals,Austria 2,Averages
31/07/2020,Juniors OÖ vs Horn,Over 2.5 Goals,Austria 2,Percent
25/07/2020,Fredericia vs Nykøbing,Over 2.5 Goals,Denmark 2,Averages
25/07/2020,Fredericia vs Nykøbing,Over 0.5/1.0 FH Goal Line,Denmark 2,Averages
25/07/2020,Aalesund,0.0 Asian Card Handicap,Norway Eliteserien,N/A
26/07/2020,Bodø / Glimt vs Molde,Over 2.5 Goals,Norway Eliteserien,Averages
26/07/2020,Bodø / Glimt vs Molde,Over 2.5 Goals,Norway Eliteserien,Percent
26/07/2020,Bodø / Glimt vs Molde,Over 0.5/1.0 FH Goal Line,Norway Eliteserien,Averages
26/07/2020,Bodø / Glimt vs Molde,Over 1.5 SH Goals,Norway Eliteserien,Averages
19/07/2020,Vålerenga,0.0 Asian Card Handicap,Norway Eliteserien,N/A
25/07/2020,Zürich vs St. Gallen,Over 2.5 Goals,Swiss Super,Averages
25/07/2020,Zürich vs St. Gallen,Over 0.5/1.0 FH Goal Line,Swiss Super,Averages
21/07/2020,Aarau vs Chiasso,Over 0.5/1.0 FH Goal Line,Swiss Challenge,Averages
21/07/2020,Vaduz vs Lausanne Sport,Over 2.5 Goals,Swiss Challenge,Averages
19/07/2020,Daejeon Hana Citizen,0.0 Asian Card Handicap,Korea 2,N/A
26/07/2020,Daejeon Hana Citizen vs Jeju United,Over 3 Match Cards,Korea 2,N/A
24/07/2020,Hai Phong vs Hồng Lĩnh Hà Tĩnh,Under 2.5 Goals,Vietnam,Percent
