matchGoals percent,Liverpool,Manchester City,Over 2.5,10 November 2019,Premier League
OVER 1.5 BET,Liverpool,Manchester City,Over 1.5,10 November 2019,Premier League
firstHalfTotalGoals  percent,Liverpool,Manchester City,Over 1,10 November 2019,Premier League
firstHalfTotalGoals averages,Norwich City,Watford,Over 1.0,8 November 2019,Premier League
firstHalfTotalGoals  percent,Norwich City,Watford,Over 1,8 November 2019,Premier League
matchGoals averages,Manchester City,Chelsea,Over 2.5,23 November 2019,Premier League
firstHalfTotalGoals averages,Manchester City,Chelsea,Over 1.0,23 November 2019,Premier League
OVER 1.5 BET,Manchester City,Chelsea,Over 1.5,23 November 2019,Premier League
OVER 1.5 BET,West Ham United,Tottenham Hotspur,Over 1.5,23 November 2019,Premier League
firstHalfTotalGoals averages,Southampton,Watford,Over 1.0,30 November 2019,Premier League
firstHalfTotalGoals averages,Tottenham Hotspur,AFC Bournemouth,Over 1.0,30 November 2019,Premier League
firstHalfTotalGoals averages,Blackpool,AFC Wimbledon,Over 1.0,16 November 2019,League One
firstHalfTotalGoals  percent,Gillingham,Lincoln City,Over 1,16 November 2019,League One
firstHalfTotalGoals  percent,Oxford United,Ipswich Town,Over 1,16 November 2019,League One
firstHalfTotalGoals averages,Southend United,Oxford United,Over 1.0,23 November 2019,League One
firstHalfTotalGoals averages,King's Lynn Town,Leamington,Over 1.0,12 November 2019,National League N / S
matchGoals averages,Alfreton Town,Gloucester City,Over 2.5,16 November 2019,National League N / S
firstHalfTotalGoals averages,Alfreton Town,Gloucester City,Over 1.0,16 November 2019,National League N / S
firstHalfTotalGoals  percent,Alfreton Town,Gloucester City,Over 1,16 November 2019,National League N / S
firstHalfTotalGoals averages,Bradford (Park Avenue),Leamington,Over 1.0,16 November 2019,National League N / S
matchGoals averages,Chester,Bradford (Park Avenue),Over 2.5,30 November 2019,National League N / S
firstHalfTotalGoals averages,Spennymoor Town,Altrincham,Over 1.0,30 November 2019,National League N / S
firstHalfTotalGoals  percent,Spennymoor Town,Altrincham,Over 1,30 November 2019,National League N / S
firstHalfTotalGoals averages,Dulwich Hamlet,Havant & Waterlooville,Over 1.0,26 November 2019,National League N / S
firstHalfTotalGoals averages,Hampton & Richmond,Dartford,Over 1.0,5 November 2019,National League N / S
firstHalfTotalGoals averages,Havant & Waterlooville,Slough Town,Over 1.0,9 November 2019,National League N / S
firstHalfTotalGoals averages,Hungerford Town,Tonbridge Angels,Over 1.0,9 November 2019,National League N / S
firstHalfTotalGoals averages,Dulwich Hamlet,Billericay Town,Over 1.0,16 November 2019,National League N / S
firstHalfTotalGoals averages,Hampton & Richmond,Wealdstone,Over 1.0,16 November 2019,National League N / S
firstHalfTotalGoals averages,Tonbridge Angels,St Albans City,Over 1.0,16 November 2019,National League N / S
firstHalfTotalGoals averages,Braintree Town,Hampton & Richmond,Over 1.0,30 November 2019,National League N / S
firstHalfTotalGoals averages,Slough Town,Tonbridge Angels,Over 1.0,30 November 2019,National League N / S
firstHalfTotalGoals  percent,Wealdstone,Concord Rangers,Over 1,30 November 2019,National League N / S
firstHalfTotalGoals averages,Clyde,Peterhead,Over 1.0,9 November 2019,League One
matchGoals averages,Raith Rovers,Stranraer,Over 2.5,9 November 2019,League One
firstHalfTotalGoals averages,Clyde,Dumbarton,Over 1.0,30 November 2019,League One
firstHalfTotalGoals averages,Annan Athletic,Cove Rangers,Over 1.0,30 November 2019,League Two
firstHalfTotalGoals averages,Sassuolo,Lazio,Over 1.0,24 November 2019,Serie A
firstHalfTotalGoals  percent,Valencia,Granada,Over 1,9 November 2019,La Liga
firstHalfTotalGoals averages,Numancia,Málaga,Under 1.0,29 November 2019,Segunda División
matchGoals percent,Numancia,Málaga,Under 2.5,29 November 2019,Segunda División
matchGoals percent,Bayern Munich,Borussia Dortmund,Over 2.5,9 November 2019,Bundesliga
firstHalfTotalGoals averages,Borussia M'gladbach,Werder Bremen,Over 1.0,10 November 2019,Bundesliga
firstHalfTotalGoals averages,Hertha BSC,RB Leipzig,Over 1.0,9 November 2019,Bundesliga
OVER 1.5 BET,Hertha BSC,RB Leipzig,Over 1.5,9 November 2019,Bundesliga
